file1,file2,wasserstein_distance
Angry_064,Happy_000,114.766206502914
Angry_064,Disgust_088,84.0208741426468
Angry_064,Disgust_077,84.5343925952911
Angry_064,Disgust_063,74.7249586582184
Angry_064,Disgust_103,102.015346705914
Angry_064,Sad_088,115.594023823738
Angry_064,Sad_063,113.058744728565
Angry_064,Surprise_019,122.417344331741
Angry_064,Sad_077,110.52511203289
Angry_064,Fear_038,119.898942947388
Angry_064,Angry_107,96.7997949123383
Angry_064,Fear_010,131.347873926163
Angry_064,Surprise_031,129.033468723297
Angry_064,Surprise_025,114.568556070328
Angry_064,Fear_004,101.850584089756
Angry_064,Surprise_024,117.43608212471
Angry_064,Fear_005,105.581097841263
Angry_064,Fear_011,147.902208566666
Angry_064,Surprise_030,120.140154838562
Angry_064,Sad_076,106.94335180521
Angry_064,Surprise_018,123.231028795242
Angry_064,Angry_106,91.9594777226448
Angry_064,Fear_039,122.19585442543
Angry_064,Sad_062,112.591671645641
Angry_064,Sad_089,116.09657138586
Angry_064,Disgust_102,92.1061512827873
Angry_064,Disgust_062,63.5327715873718
Angry_064,Disgust_076,80.1266088485718
Angry_064,Disgust_089,77.5243163108826
Angry_064,Happy_001,97.0436022281647
Angry_064,Happy_015,118.313427686691
Angry_064,Sad_102,101.677522838116
Angry_064,Angry_072,51.6422839164734
Angry_064,Angry_066,36.0365052223206
Angry_064,Happy_029,102.166130781174
Angry_064,Angry_099,73.0399998426437
Angry_064,Angry_089,55.146631538868
Angry_064,Happy_011,99.4854180812836
Angry_064,Happy_005,94.9649930000305
Angry_064,Sad_112,110.968586087227
Angry_064,Angry_062,34.8039133548737
Angry_064,Angry_076,49.4717116355896
Angry_064,Sad_106,108.594831228256
Angry_064,Happy_039,103.415277719498
Angry_064,Disgust_099,78.6390871405602
Angry_064,Disgust_072,68.4202637672424
Angry_064,Disgust_066,70.0887668132782
Angry_064,Disgust_106,108.503852307796
Angry_064,Sad_099,119.165347933769
Angry_064,,
Angry_064,Surprise_034,129.745634794235
Angry_064,Fear_015,136.50149512291
Angry_064,Fear_001,104.384378194809
Angry_064,Surprise_020,123.806545972824
Angry_064,Sad_066,106.634046733379
Angry_064,Surprise_008,98.7305502295494
Angry_064,Fear_029,127.496694564819
Angry_064,Angry_102,93.624117910862
Angry_064,Sad_072,105.330904185772
Angry_064,Angry_103,93.4877599477768
Angry_064,Sad_073,107.728760063648
Angry_064,Surprise_009,102.691049396992
Angry_064,Sad_067,106.509466826916
Angry_064,Fear_028,127.531955718994
Angry_064,Fear_000,89.6240327358246
Angry_064,Surprise_021,120.030257701874
Angry_064,Surprise_035,123.811267852783
Angry_064,Fear_014,145.010776042938
Angry_064,Sad_098,108.648846030235
Angry_064,Disgust_107,111.353513658047
Angry_064,Disgust_067,72.7504498958588
Angry_064,Disgust_073,69.8489193916321
Angry_064,Disgust_098,75.8730983138084
Angry_064,Angry_077,48.3797736167908
Angry_064,Happy_038,106.576847314835
Angry_064,Sad_107,107.374753296375
Angry_064,Sad_113,118.524680912495
Angry_064,Angry_063,20.585508108139
Angry_064,Happy_004,102.890281438828
Angry_064,Happy_010,87.7004218101501
Angry_064,Angry_088,56.825497508049
Angry_064,Happy_006,114.370747566223
Angry_064,Angry_049,76.2853252887726
Angry_064,Happy_012,104.234500169754
Angry_064,Sad_105,109.42782741785
Angry_064,Angry_075,45.5830192565918
Angry_064,Angry_061,40.8354852199554
Angry_064,Sad_111,110.828949034214
Angry_064,Disgust_059,77.0259475708008
Angry_064,Disgust_065,68.9973077774048
Angry_064,Disgust_071,77.0240550041199
Angry_064,Disgust_105,106.274267494678
Angry_064,Surprise_023,121.267048597336
Angry_064,Fear_002,97.3533381223679
Angry_064,Fear_016,145.862647294998
Angry_064,Surprise_037,120.493427038193
Angry_064,Sad_059,117.146679759026
Angry_064,Sad_071,103.81267619133
Angry_064,Angry_101,85.2183746099472
Angry_064,Sad_065,109.489698052406
Angry_064,Sad_064,110.069827258587
Angry_064,Sad_070,103.703642070293
Angry_064,Angry_100,93.416043817997
Angry_064,Fear_017,145.732733249664
Angry_064,Sad_058,116.506268024445
Angry_064,Surprise_036,118.849987030029
Angry_064,Surprise_022,123.169678449631
Angry_064,Fear_003,100.55251199007
Angry_064,Disgust_104,106.614527404308
Angry_064,Disgust_070,73.4918384552002
Angry_064,Disgust_064,73.0574803352356
Angry_064,Disgust_058,79.6701045036316
Angry_064,Angry_060,41.5178422927856
Angry_064,Sad_110,105.216644823551
Angry_064,Sad_104,106.224797904491
Angry_064,Angry_074,51.2871687412262
Angry_064,Happy_013,109.557089567184
Angry_064,Happy_007,128.744512677193
Angry_064,Angry_048,74.09938788414
Angry_064,Angry_013,87.3359854221344
Angry_064,Angry_007,96.654901266098
Angry_064,Happy_048,103.832380056381
Angry_064,Happy_060,99.8004655838013
Angry_064,Fear_110,92.374650657177
Angry_064,Fear_104,98.1312701702118
Angry_064,Happy_074,88.8936684131622
Angry_064,Disgust_003,106.453168332577
Angry_064,Disgust_017,82.006923019886
Angry_064,F00,inf
Angry_064,Surprise_086,100.665632069111
Angry_064,Surprise_092,107.912279129028
Angry_064,Sad_017,123.683727025986
Angry_064,Surprise_079,125.976012885571
Angry_064,Fear_058,107.373123407364
Angry_064,Sad_003,107.351752638817
Angry_064,Surprise_045,126.051451921463
Angry_064,Fear_064,101.384666204453
Angry_064,Fear_070,101.896384477615
Angry_064,Happy_100,109.487282276154
Angry_064,Surprise_051,130.232885122299
Angry_064,Fear_071,102.187193632126
Angry_064,Surprise_050,131.696328401566
Angry_064,Happy_101,121.811433315277
Angry_064,Surprise_044,125.426784276962
Angry_064,Fear_065,100.059163093567
Angry_064,Sad_002,110.414278209209
Angry_064,Surprise_078,98.7965941429138
Angry_064,Sad_016,117.004759371281
Angry_064,Fear_059,97.8228323459625
Angry_064,Surprise_093,109.092200160027
Angry_064,Surprise_087,99.1183708906174
Angry_064,Disgust_016,73.7379754781723
Angry_064,Disgust_002,101.224453508854
Angry_064,Fear_105,101.784303963184
Angry_064,Happy_075,118.144688129425
Angry_064,Happy_061,92.9708540439606
Angry_064,Angry_006,97.1359739899635
Angry_064,Happy_049,100.542168855667
Angry_064,Angry_012,107.565465271473
Angry_064,Happy_088,101.95890879631
Angry_064,Angry_004,101.257149577141
Angry_064,Angry_010,99.8430749177933
Angry_064,Happy_077,107.075605154037
Angry_064,Angry_038,74.6427659988403
Angry_064,Fear_107,105.047489583492
Angry_064,Happy_063,92.8610689640045
Angry_064,Disgust_014,86.3761140108109
Angry_064,Disgust_000,96.0709386467934
Angry_064,Disgust_028,110.834992289543
Angry_064,Fear_098,105.065869748592
Angry_064,Surprise_091,105.265469193459
Angry_064,Surprise_085,102.570205330849
Angry_064,Sad_000,100.575153112411
Angry_064,Sad_014,114.190491318703
Angry_064,Happy_103,123.095009565353
Angry_064,Surprise_052,128.632240533829
Angry_064,Fear_073,103.2858273983
Angry_064,Fear_067,103.416293621063
Angry_064,Surprise_046,131.72728228569
Angry_064,Sad_028,114.425302028656
Angry_064,Fear_066,101.318989276886
Angry_064,Sad_029,115.392820000648
Angry_064,Surprise_047,129.086389780045
Angry_064,Surprise_053,131.92352938652
Angry_064,Happy_102,126.455807924271
Angry_064,Fear_072,100.848435640335
Angry_064,Sad_015,117.337528645992
Angry_064,Sad_001,110.811217486858
Angry_064,Surprise_084,96.9739441275597
Angry_064,Surprise_090,102.239918708801
Angry_064,Fear_099,104.598112821579
Angry_064,Disgust_029,94.5335043668747
Angry_064,Disgust_001,101.888909339905
Angry_064,Disgust_015,77.831437766552
Angry_064,Happy_062,90.5216746330261
Angry_064,Happy_076,111.245338201523
Angry_064,Fear_106,98.9632530808449
Angry_064,Angry_039,73.9269967079163
Angry_064,Angry_011,103.286308467388
Angry_064,Angry_005,103.494321763515
Angry_064,Happy_089,102.612889647484
Angry_064,Happy_099,104.889218091965
Angry_064,Fear_102,100.294701099396
Angry_064,Happy_072,92.0863807201385
Angry_064,Happy_066,89.3380692005157
Angry_064,Angry_029,76.962921500206
Angry_064,Angry_001,106.832157194614
Angry_064,Angry_015,72.3731887340546
Angry_064,Disgust_039,91.2936456799507
Angry_064,Disgust_011,80.5492585301399
Angry_064,Disgust_005,96.3732748627663
Angry_064,Surprise_094,105.824009895325
Angry_064,Surprise_080,119.206078231335
Angry_064,Fear_089,94.3844946026802
Angry_064,Fear_076,103.00266456604
Angry_064,Happy_106,108.603119730949
Angry_064,Sad_039,119.469820797443
Angry_064,Surprise_057,121.838805913925
Angry_064,Surprise_043,124.629605054855
Angry_064,Fear_062,96.4613230228424
Angry_064,Sad_005,106.802055776119
Angry_064,Sad_011,108.490625679493
Angry_064,Sad_010,106.411659061909
Angry_064,Sad_004,109.005431890488
Angry_064,Surprise_042,119.474454641342
Angry_064,Fear_063,99.3643276691437
Angry_064,Fear_077,100.917701244354
Angry_064,Surprise_056,123.120546102524
Angry_064,Sad_038,121.089660167694
Angry_064,Happy_107,112.61465549469
Angry_064,Fear_088,97.3599862456322
Angry_064,Surprise_081,116.18968296051
Angry_064,Surprise_095,105.790864229202
Angry_064,Disgust_004,93.2329064011574
Angry_064,Disgust_010,94.3056204319
Angry_064,Disgust_038,91.1272378563881
Angry_064,Angry_014,74.8948600292206
Angry_064,Angry_000,103.534327924252
Angry_064,Happy_067,84.8765118122101
Angry_064,Angry_028,75.9472737312317
Angry_064,Fear_103,94.3236003518105
Angry_064,Happy_073,89.1046483516693
Angry_064,Happy_098,104.470446586609
Angry_064,Happy_065,94.4624152183533
Angry_064,Happy_071,92.8257324695587
Angry_064,Fear_101,102.303954124451
Angry_064,Angry_016,75.5723831653595
Angry_064,Happy_059,98.5582721233368
Angry_064,Surprise_108,94.7294316887856
Angry_064,Angry_002,102.958522260189
Angry_064,Disgust_006,95.8110368251801
Angry_064,Disgust_012,78.1001804471016
Angry_064,Surprise_083,104.190231502056
Angry_064,Surprise_097,110.145582735538
Angry_064,Fear_061,92.3647956848145
Angry_064,Surprise_040,117.164000988007
Angry_064,Happy_105,113.821225643158
Angry_064,Surprise_054,126.888671159744
Angry_064,Fear_075,99.8165125846863
Angry_064,Sad_012,109.521003961563
Angry_064,Surprise_068,110.474602222443
Angry_064,Sad_006,106.498642265797
Angry_064,Fear_049,119.399186372757
Angry_064,Sad_007,107.11139190197
Angry_064,Surprise_069,106.393863260746
Angry_064,Fear_048,128.085249662399
Angry_064,Sad_013,111.880726337433
Angry_064,Surprise_055,124.862327814102
Angry_064,Happy_104,116.253320455551
Angry_064,Fear_074,104.192282915115
Angry_064,Fear_060,90.9646410942078
Angry_064,Happy_110,124.84999537468
Angry_064,Surprise_041,125.668172121048
Angry_064,Surprise_096,108.84124314785
Angry_064,Surprise_082,105.267393767834
Angry_064,Disgust_013,77.6008989214897
Angry_064,Disgust_007,99.477574467659
Angry_064,Angry_003,100.654621601105
Angry_064,Angry_017,76.1861999034882
Angry_064,Surprise_109,91.7881497740746
Angry_064,Happy_058,96.4617776870728
Angry_064,Happy_070,95.0711190700531
Angry_064,Fear_100,100.096087694168
Angry_064,Happy_064,92.2199697494507
Angry_064,Happy_082,104.935768306255
Angry_064,Happy_096,103.84617638588
Angry_064,Angry_032,73.7032418251038
Angry_064,Angry_026,74.8116445541382
Angry_064,Happy_069,90.4796874523163
Angry_064,Happy_041,99.5217678546906
Angry_064,Surprise_104,101.972001969814
Angry_064,Happy_055,94.0542843341827
Angry_064,Disgust_022,98.8206797838211
Angry_064,Disgust_036,90.7707776427269
Angry_064,Fear_086,94.9043043851852
Angry_064,Fear_092,91.2317638993263
Angry_064,Surprise_058,123.981720209122
Angry_064,Happy_109,120.603518247604
Angry_064,Sad_036,121.719402849674
Angry_064,Fear_079,112.562123060226
Angry_064,Sad_022,125.480141818523
Angry_064,Surprise_064,111.094953536987
Angry_064,Fear_045,125.432495594025
Angry_064,Fear_051,127.961319446564
Angry_064,Surprise_070,108.143841981888
Angry_064,Fear_050,123.501753807068
Angry_064,Surprise_071,104.48736333847
Angry_064,Surprise_065,109.978226423264
Angry_064,Fear_044,117.510776519775
Angry_064,Sad_023,126.678689241409
Angry_064,Sad_037,126.861437916756
Angry_064,Happy_108,118.094729781151
Angry_064,Surprise_059,125.886711359024
Angry_064,Fear_078,102.75516462326
Angry_064,Fear_093,100.569750487804
Angry_064,Fear_087,93.2332761287689
Angry_064,Disgust_037,90.4284357428551
Angry_064,Disgust_023,96.7474573850632
Angry_064,Happy_054,98.9146347045898
Angry_064,Surprise_105,103.705946147442
Angry_064,Happy_040,100.958324432373
Angry_064,Angry_027,70.4655294418335
Angry_064,Happy_068,88.4928905963898
Angry_064,Angry_033,74.8780393600464
Angry_064,Happy_097,106.554637908936
Angry_064,Happy_083,95.7717396020889
Angry_064,Happy_095,104.591133594513
Angry_064,Happy_081,92.9308347702026
Angry_064,Angry_025,79.6552069187164
Angry_064,Angry_031,72.7849779129028
Angry_064,Surprise_107,98.7389444112778
Angry_064,Happy_056,93.2768950462341
Angry_064,Angry_019,73.1519882678986
Angry_064,Happy_042,96.0919547080994
Angry_064,Disgust_035,91.0661550164223
Angry_064,Disgust_021,96.7021445035934
Angry_064,Disgust_009,93.9629592299461
Angry_064,Surprise_098,111.135070204735
Angry_064,Fear_091,95.1877710819244
Angry_064,Fear_085,92.7018829584122
Angry_064,Sad_021,139.06331384182
Angry_064,Sad_035,120.677092790604
Angry_064,Surprise_073,107.92097145319
Angry_064,Fear_052,123.918217897415
Angry_064,Fear_046,126.900207996368
Angry_064,Sad_009,105.896659553051
Angry_064,Surprise_067,114.966452360153
Angry_064,Fear_047,129.374105930328
Angry_064,Surprise_066,111.467047214508
Angry_064,Sad_008,100.837060689926
Angry_064,Surprise_072,108.293418586254
Angry_064,Fear_053,120.256130218506
Angry_064,Sad_034,119.42099738121
Angry_064,Sad_020,151.726507723331
Angry_064,Fear_084,100.492515563965
Angry_064,Fear_090,95.8896672725677
Angry_064,Surprise_099,113.240602314472
Angry_064,Disgust_008,94.6615632772446
Angry_064,Disgust_020,85.3151679039001
Angry_064,Disgust_034,92.6489035487175
Angry_064,Happy_043,96.2922170162201
Angry_064,Happy_057,97.4835014343262
Angry_064,Surprise_106,96.6521339416504
Angry_064,Angry_018,75.2904579639435
Angry_064,Angry_030,72.3133729696274
Angry_064,Angry_024,81.5743339061737
Angry_064,Happy_080,92.4546918869019
Angry_064,Happy_094,105.738241672516
Angry_064,Happy_090,96.9146230220795
Angry_064,Happy_084,100.905992865562
Angry_064,Surprise_102,102.753676176071
Angry_064,Happy_053,99.2855226993561
Angry_064,Happy_047,104.333645582199
Angry_064,Angry_008,98.3284635543823
Angry_064,Angry_020,68.6088464260101
Angry_064,Angry_034,73.0566031932831
Angry_064,Disgust_018,84.0460095405579
Angry_064,Disgust_030,94.8294824361801
Angry_064,Disgust_024,105.762581944466
Angry_064,Fear_094,102.546654284
Angry_064,Fear_080,131.572114288807
Angry_064,Surprise_089,101.830220639706
Angry_064,Fear_057,110.467106580734
Angry_064,Surprise_076,102.788706660271
Angry_064,Sad_018,118.9780382514
Angry_064,Surprise_062,120.610771417618
Angry_064,Fear_043,120.771679401398
Angry_064,Sad_024,120.565245747566
Angry_064,Sad_030,112.560059964657
Angry_064,Sad_031,114.428757667542
Angry_064,Sad_025,117.182007431984
Angry_064,Surprise_063,114.516300439835
Angry_064,Fear_042,119.896846532822
Angry_064,Fear_056,115.371153116226
Angry_064,Sad_019,113.819842338562
Angry_064,Surprise_077,101.372602581978
Angry_064,Surprise_088,100.845790445805
Angry_064,Fear_081,120.132139861584
Angry_064,Fear_095,103.404920995235
Angry_064,Disgust_025,108.319735050201
Angry_064,Disgust_031,90.765919983387
Angry_064,Disgust_019,74.7441506385803
Angry_064,Angry_035,67.1330299377441
Angry_064,Angry_021,67.7077593803406
Angry_064,Happy_046,103.066842079163
Angry_064,Angry_009,99.130008161068
Angry_064,Happy_052,98.9902329444885
Angry_064,Surprise_103,97.1678409576416
Angry_064,Happy_085,96.8098006844521
Angry_064,Happy_091,94.0686962604523
Angry_064,Happy_087,103.898451566696
Angry_064,Happy_093,103.987494468689
Angry_064,Happy_044,99.9603736400604
Angry_064,Surprise_101,98.3077517151833
Angry_064,Happy_050,101.196717739105
Angry_064,Angry_037,77.7763721942902
Angry_064,Fear_108,95.6161910891533
Angry_064,Happy_078,99.2031514644623
Angry_064,Angry_023,74.3328592777252
Angry_064,Disgust_027,109.329318881035
Angry_064,Disgust_033,88.8468749523163
Angry_064,Fear_083,102.355651140213
Angry_064,Fear_097,104.698847949505
Angry_064,Fear_040,117.078762531281
Angry_064,Surprise_061,120.219489336014
Angry_064,Surprise_075,103.886982917786
Angry_064,Fear_054,118.654318809509
Angry_064,Sad_033,117.699292242527
Angry_064,Sad_027,113.041702568531
Angry_064,Surprise_049,132.995755910873
Angry_064,Fear_068,102.198569536209
Angry_064,Surprise_048,127.354196310043
Angry_064,Sad_026,115.35237377882
Angry_064,Fear_069,103.065780878067
Angry_064,Sad_032,117.587920248508
Angry_064,Surprise_074,102.576883435249
Angry_064,Fear_055,117.361953020096
Angry_064,Fear_041,120.949848175049
Angry_064,Surprise_060,123.128076791763
Angry_064,Fear_096,107.293250977993
Angry_064,Fear_082,104.03272986412
Angry_064,Disgust_032,89.8031758069992
Angry_064,Disgust_026,105.012179434299
Angry_064,Angry_022,73.2154743671417
Angry_064,Fear_109,99.0056232213974
Angry_064,Angry_036,77.2536407709122
Angry_064,Happy_079,100.270522594452
Angry_064,Happy_051,100.560158967972
Angry_064,Surprise_100,107.649918973446
Angry_064,Happy_045,100.793696641922
Angry_064,Happy_092,94.8673641681671
Angry_064,Happy_086,96.9426424503326
Angry_064,Angry_092,56.5644745230675
Angry_064,Angry_086,71.2053006291389
Angry_064,Angry_051,66.1894109249115
Angry_064,Angry_045,101.998614549637
Angry_064,Happy_022,117.781593799591
Angry_064,Sad_109,102.035327732563
Angry_064,Happy_036,115.810124874115
Angry_064,Angry_079,51.3253703117371
Angry_064,Disgust_082,72.5756384730339
Angry_064,Disgust_096,69.2273989319801
Angry_064,Disgust_041,90.859682559967
Angry_064,Disgust_055,91.1209754943848
Angry_064,Disgust_069,74.3471248149872
Angry_064,Sad_096,105.796685755253
Angry_064,Sad_082,109.654077231884
Angry_064,Sad_055,148.799779236317
Angry_064,Sad_041,120.44481086731
Angry_064,Fear_026,136.103133440018
Angry_064,Surprise_007,97.5379067659378
Angry_064,Sad_069,104.160133600235
Angry_064,Surprise_013,121.499453783035
Angry_064,Fear_032,122.288598299026
Angry_064,Surprise_012,113.697823762894
Angry_064,Fear_033,117.961474180222
Angry_064,Fear_027,134.252835512161
Angry_064,Sad_068,106.444126784801
Angry_064,Surprise_006,96.4334933161736
Angry_064,Sad_040,118.833121478558
Angry_064,Sad_054,128.592835783958
Angry_064,Sad_083,106.857724905014
Angry_064,Sad_097,105.344473898411
Angry_064,Disgust_068,74.9934825897217
Angry_064,Disgust_054,91.6152541637421
Angry_064,Disgust_040,87.969048678875
Angry_064,Disgust_097,74.1214944124222
Angry_064,Disgust_083,80.0718246102333
Angry_064,Happy_037,110.971733808517
Angry_064,Sad_108,102.876841545105
Angry_064,Angry_078,47.6350779533386
Angry_064,Happy_023,117.363765478134
Angry_064,Angry_044,93.5573633909225
Angry_064,Angry_050,72.2789423465729
Angry_064,Angry_087,58.1006491184235
Angry_064,Angry_093,63.7439460158348
Angry_064,Angry_085,84.8320007324219
Angry_064,Angry_091,62.2661534547806
Angry_064,Angry_046,78.6528813838959
Angry_064,Happy_009,96.0814023017883
Angry_064,Angry_052,65.0983889102936
Angry_064,Happy_035,115.248607635498
Angry_064,Happy_021,121.551858663559
Angry_064,Disgust_095,73.4736359119415
Angry_064,Disgust_081,75.9016204476357
Angry_064,Disgust_056,76.6287884712219
Angry_064,Disgust_042,87.2099995017052
Angry_064,Sad_081,109.304554224014
Angry_064,Sad_095,107.576205849648
Angry_064,Sad_042,121.741226315498
Angry_064,Sad_056,138.28369307518
Angry_064,Surprise_038,123.508961439133
Angry_064,Fear_019,140.900462150574
Angry_064,Fear_031,124.673045396805
Angry_064,Surprise_010,104.438694238663
Angry_064,Surprise_004,99.2389110326767
Angry_064,Fear_025,132.004222869873
Angry_064,Surprise_005,97.3340366482735
Angry_064,Fear_024,129.689604282379
Angry_064,Fear_030,122.516901254654
Angry_064,Surprise_011,103.405747175217
Angry_064,Surprise_039,116.763815402985
Angry_064,Sad_057,119.729586362839
Angry_064,Fear_018,144.858151197433
Angry_064,Sad_043,122.647838175297
Angry_064,Sad_094,110.831671237946
Angry_064,Sad_080,108.405978679657
Angry_064,Disgust_043,94.5975912809372
Angry_064,Disgust_057,78.1105632781982
Angry_064,Disgust_080,77.2031093239784
Angry_064,Disgust_094,67.9272018671036
Angry_064,Happy_020,116.058673620224
Angry_064,Happy_034,114.718042612076
Angry_064,Angry_053,67.6616261005402
Angry_064,Angry_047,71.2932775020599
Angry_064,Happy_008,120.254800438881
Angry_064,Angry_090,66.7026270627975
Angry_064,Angry_084,64.4929254055023
Angry_064,Angry_080,49.7797770500183
Angry_064,Angry_094,66.3406264185905
Angry_064,Happy_030,102.912978887558
Angry_064,Happy_024,113.161769151688
Angry_064,Angry_043,75.8608634471893
Angry_064,Angry_057,49.1041388511658
Angry_064,Happy_018,118.559231758118
Angry_064,Disgust_090,73.1442618966103
Angry_064,Disgust_084,82.2905421257019
Angry_064,Disgust_053,90.9774374961853
Angry_064,Disgust_047,64.702889919281
Angry_064,Sad_084,104.988695144653
Angry_064,Sad_090,112.974268376827
Angry_064,Surprise_015,125.220090866089
Angry_064,Fear_034,120.225585699081
Angry_064,Fear_020,145.884730815887
Angry_064,Surprise_001,94.9808024764061
Angry_064,Surprise_029,120.398928165436
Angry_064,Sad_047,124.031816482544
Angry_064,Fear_008,131.969579458237
Angry_064,Sad_053,119.220501840115
Angry_064,Sad_052,120.945814430714
Angry_064,Sad_046,124.422265052795
Angry_064,Surprise_028,123.177056074142
Angry_064,Fear_009,148.947262048721
Angry_064,Fear_021,130.879533529282
Angry_064,Surprise_000,101.832082688808
Angry_064,Surprise_014,124.677775621414
Angry_064,Fear_035,121.534343481064
Angry_064,Sad_091,114.226908683777
Angry_064,Sad_085,130.60335111618
Angry_064,Disgust_046,68.3932640552521
Angry_064,Disgust_052,102.421981573105
Angry_064,Disgust_085,83.0479704141617
Angry_064,Disgust_091,70.7198103070259
Angry_064,Angry_056,52.3070070743561
Angry_064,Happy_019,113.932561397552
Angry_064,Angry_042,77.7570459842682
Angry_064,Happy_025,113.581211328506
Angry_064,Happy_031,104.9483730793
Angry_064,Angry_095,62.4607307910919
Angry_064,Angry_081,48.3906383514404
Angry_064,Angry_097,62.7616414427757
Angry_064,Angry_083,50.469717502594
Angry_064,Happy_027,108.779497385025
Angry_064,Angry_068,45.0064566135406
Angry_064,Happy_033,116.822080850601
Angry_064,Angry_054,60.681214094162
Angry_064,Angry_040,78.5593776702881
Angry_064,Disgust_087,83.8015035390854
Angry_064,Disgust_093,68.1083037853241
Angry_064,Disgust_078,75.6628385782242
Angry_064,Disgust_044,71.7869709134102
Angry_064,Disgust_050,116.802057147026
Angry_064,Sad_093,110.503134608269
Angry_064,Sad_087,121.611918032169
Angry_064,Surprise_002,95.0782210230827
Angry_064,Fear_023,133.07791185379
Angry_064,Fear_037,118.468157291412
Angry_064,Angry_108,97.5835978984833
Angry_064,Sad_078,112.426666557789
Angry_064,Surprise_016,127.273477077484
Angry_064,Sad_050,121.441944539547
Angry_064,Sad_044,125.782868623734
Angry_064,Sad_045,125.792793393135
Angry_064,Sad_051,117.025806069374
Angry_064,Angry_109,99.2058127522469
Angry_064,Fear_036,119.787865877151
Angry_064,Surprise_017,121.122029304504
Angry_064,Sad_079,110.493497729301
Angry_064,Surprise_003,97.8027286529541
Angry_064,Fear_022,131.219255447388
Angry_064,Sad_086,122.148038566113
Angry_064,Sad_092,111.708198904991
Angry_064,Disgust_051,117.635523855686
Angry_064,Disgust_045,64.4960806369781
Angry_064,Disgust_079,74.6899738311768
Angry_064,Disgust_092,69.3151271343231
Angry_064,Disgust_086,84.7491182088852
Angry_064,Angry_041,81.7459228038788
Angry_064,Angry_055,57.3529131412506
Angry_064,Happy_032,105.500025033951
Angry_064,Happy_026,112.23295879364
Angry_064,Angry_069,49.6131882667542
Angry_064,Angry_082,53.8086636066437
Angry_064,Angry_096,64.9172301292419
Happy_003,Happy_017,82.3033767938614
Happy_003,Angry_058,97.8909523487091
Happy_003,Disgust_060,113.430577516556
Happy_003,Disgust_074,94.602703332901
Happy_003,Disgust_048,105.646165132523
Happy_003,Disgust_100,110.328866004944
Happy_003,Angry_104,124.684459626675
Happy_003,Sad_074,70.1920393109322
Happy_003,Sad_060,83.3047003746033
Happy_003,Angry_110,106.995280265808
Happy_003,Fear_007,71.6548109054565
Happy_003,Sad_048,74.6625398993492
Happy_003,Surprise_026,140.60233938694
Happy_003,Surprise_032,117.23308300972
Happy_003,Fear_013,107.337111115456
Happy_003,Surprise_033,117.341017186642
Happy_003,Fear_012,96.9949350357056
Happy_003,Fear_006,65.1739320755005
Happy_003,Surprise_027,137.193207383156
Happy_003,Sad_049,77.2397817373276
Happy_003,Sad_061,82.9864724874496
Happy_003,Angry_111,108.028128027916
Happy_003,Angry_105,120.644354999065
Happy_003,Sad_075,68.9116496443748
Happy_003,Disgust_101,119.214044094086
Happy_003,Disgust_049,108.933604478836
Happy_003,Disgust_075,92.1629817485809
Happy_003,Disgust_061,109.799457073212
Happy_003,Happy_016,86.8907259702682
Happy_003,Angry_059,98.1268925666809
Happy_003,Happy_002,11.7018435001373
Happy_003,Angry_065,106.698736190796
Happy_003,Angry_071,112.435983657837
Happy_003,Sad_101,65.0546513795853
Happy_003,Angry_098,102.656011641026
Happy_003,Angry_067,115.844792127609
Happy_003,Happy_028,85.6815075874329
Happy_003,Sad_103,68.6660831570625
Happy_003,Angry_073,115.098440885544
Happy_003,Happy_014,87.2057552337646
Happy_003,Happy_000,68.7643306255341
Happy_003,Disgust_088,97.747421503067
Happy_003,Disgust_077,94.3479273319244
Happy_003,Disgust_063,110.526512145996
Happy_003,Disgust_103,121.815769851208
Happy_003,Sad_088,67.0086306929588
Happy_003,Sad_063,85.9366611838341
Happy_003,Surprise_019,135.680813908577
Happy_003,Sad_077,68.6275790929794
Happy_003,Fear_038,87.0316925048828
Happy_003,Angry_107,109.213687479496
Happy_003,Fear_010,93.2518441677094
Happy_003,Surprise_031,123.923944234848
Happy_003,Surprise_025,138.231891751289
Happy_003,Fear_004,63.4905128479004
Happy_003,Surprise_024,138.091055035591
Happy_003,Fear_005,63.6431666612625
Happy_003,Fear_011,108.635710835457
Happy_003,Surprise_030,124.364533305168
Happy_003,Sad_076,66.3913800120354
Happy_003,Surprise_018,137.316842675209
Happy_003,Angry_106,110.693947017193
Happy_003,Fear_039,90.0090625286102
Happy_003,Sad_062,85.6974466443062
Happy_003,Sad_089,67.0783308148384
Happy_003,Disgust_102,123.552389025688
Happy_003,Disgust_062,101.13352560997
Happy_003,Disgust_076,105.132989883423
Happy_003,Disgust_089,99.291952252388
Happy_003,Happy_001,16.3853204250336
Happy_003,Happy_015,87.3739233016968
Happy_003,Sad_102,62.114892244339
Happy_003,Angry_072,117.850209474564
Happy_003,Angry_066,109.869158983231
Happy_003,Happy_029,81.7507957220078
Happy_003,Angry_099,104.943845033646
Happy_003,Angry_089,102.241423428059
Happy_003,Happy_011,76.4760000705719
Happy_003,Happy_005,44.868851184845
Happy_003,Sad_112,73.8338236808777
Happy_003,Angry_062,101.67605137825
Happy_003,Angry_076,103.435174942017
Happy_003,Sad_106,67.2647669315338
Happy_003,Happy_039,66.3462183475494
Happy_003,Disgust_099,93.4114352464676
Happy_003,Disgust_072,105.205738544464
