file1,file2,bottleneck_distance
Sad_100,Angry_111,13.2242889404297
Sad_100,Angry_105,10.291877746582
Sad_100,Sad_075,3.89112854003906
Sad_100,Disgust_101,16.5017566680908
Sad_100,Disgust_049,10.852933883667
Sad_100,Disgust_075,9.34056854248047
Sad_100,Disgust_061,10.852933883667
Sad_100,Happy_016,3.98616409301758
Sad_100,Angry_059,10.2078475952148
Sad_100,Happy_002,5.76980972290039
Sad_100,Angry_065,8.37905883789062
Sad_100,Angry_071,9.17708206176758
Sad_100,Sad_101,2.20943832397461
Sad_100,Angry_098,8.71457290649414
Sad_100,Angry_067,10.852933883667
Sad_100,Happy_028,4.23678588867188
Sad_100,Sad_103,1.84085273742676
Sad_100,Angry_073,10.852933883667
Sad_100,Happy_014,3.20190811157227
Sad_100,Happy_000,10.8960266113281
Sad_100,Disgust_088,10.7513046264648
Sad_100,Disgust_077,9.64595794677734
Sad_100,Disgust_063,10.852933883667
Sad_100,Disgust_103,17.0635929107666
Sad_100,Sad_088,2.99237823486328
Sad_100,Sad_063,5.11948776245117
Sad_100,Surprise_019,7.25275802612305
Sad_100,Sad_077,3.65557861328125
Sad_100,Fear_038,5.38226699829102
Sad_100,Angry_107,11.4027633666992
Sad_100,Fear_010,8.99789047241211
Sad_100,Surprise_031,4.15494537353516
Sad_100,Surprise_025,10.7513046264648
Sad_100,Fear_004,2.5302734375
Sad_100,Surprise_024,10.7513046264648
Sad_100,Fear_005,2.57220840454102
Sad_100,Fear_011,9.5574836730957
Sad_100,Surprise_030,5.82003784179688
Sad_100,Sad_076,3.89035797119141
Sad_100,Surprise_018,7.27038955688477
Sad_100,Angry_106,10.5049133300781
Sad_100,Fear_039,5.17350769042969
Sad_100,Sad_062,5.35639572143555
Sad_100,Sad_089,2.85385894775391
Sad_100,Disgust_102,16.4888648986816
Sad_100,Disgust_062,10.852933883667
Sad_100,Disgust_076,9.20863342285156
Sad_100,Disgust_089,10.7513046264648
Sad_100,Happy_001,5.88820266723633
Sad_100,Happy_015,3.50265121459961
Sad_100,Sad_102,2.19366455078125
Sad_100,Angry_072,10.852933883667
Sad_100,Angry_066,8.00622177124023
Sad_100,Happy_029,4.81090545654297
Sad_100,Angry_099,9.86451721191406
Sad_100,Angry_089,9.6296501159668
Sad_100,Happy_011,4.22447204589844
Sad_100,Happy_005,3.10561370849609
Sad_100,Sad_112,3.55207061767578
Sad_100,Angry_062,10.7513046264648
Sad_100,Angry_076,9.11359405517578
Sad_100,Sad_106,3.01416015625
Sad_100,Happy_039,5.81694793701172
Sad_100,Disgust_099,12.851432800293
Sad_100,Disgust_072,10.7513046264648
Sad_100,Disgust_066,10.852933883667
Sad_100,Disgust_106,17.8680419921875
Sad_100,Sad_099,2.10602855682373
Sad_100,,
Sad_100,Surprise_034,4.67451477050781
Sad_100,Fear_015,8.81271934509277
Sad_100,Fear_001,2.70280838012695
Sad_100,Surprise_020,7.08014678955078
Sad_100,Sad_066,4.09780883789062
Sad_100,Surprise_008,5.10760498046875
Sad_100,Fear_029,5.16666793823242
Sad_100,Angry_102,11.4611511230469
Sad_100,Sad_072,2.87195205688477
Sad_100,Angry_103,10.8813018798828
Sad_100,Sad_073,3.61862182617188
Sad_100,Surprise_009,5.88348007202148
Sad_100,Sad_067,3.85917663574219
Sad_100,Fear_028,4.10761642456055
Sad_100,Fear_000,4.73193359375
Sad_100,Surprise_021,7.11585998535156
Sad_100,Surprise_035,5.56255340576172
Sad_100,Fear_014,9.00140380859375
Sad_100,Sad_098,2.26310157775879
Sad_100,Disgust_107,18.1316452026367
Sad_100,Disgust_067,10.852933883667
Sad_100,Disgust_073,10.7513046264648
Sad_100,Disgust_098,7.72182846069336
Sad_100,Angry_077,9.15614318847656
Sad_100,Happy_038,5.14155197143555
Sad_100,Sad_107,3.53562164306641
Sad_100,Sad_113,4.83106994628906
Sad_100,Angry_063,10.2045669555664
Sad_100,Happy_004,5.65126419067383
Sad_100,Happy_010,5.04791259765625
Sad_100,Angry_088,8.87034606933594
Sad_100,Happy_006,5.99456024169922
Sad_100,Angry_049,10.7513046264648
Sad_100,Happy_012,3.5664176940918
Sad_100,Sad_105,4.60608673095703
Sad_100,Angry_075,8.84593963623047
Sad_100,Angry_061,9.66856384277344
Sad_100,Sad_111,4.03947448730469
Sad_100,Disgust_059,10.852933883667
Sad_100,Disgust_065,10.852933883667
Sad_100,Disgust_071,10.7513046264648
Sad_100,Disgust_105,18.177978515625
Sad_100,Surprise_023,10.2675323486328
Sad_100,Fear_002,2.23617553710938
Sad_100,Fear_016,8.6193790435791
Sad_100,Surprise_037,7.29045104980469
Sad_100,Sad_059,3.19827270507812
Sad_100,Sad_071,3.09116363525391
Sad_100,Angry_101,8.46890258789062
Sad_100,Sad_065,4.07157135009766
Sad_100,Sad_064,4.06178283691406
Sad_100,Sad_070,3.14347839355469
Sad_100,Angry_100,15.2103481292725
Sad_100,Fear_017,8.49871063232422
Sad_100,Sad_058,4.29048538208008
Sad_100,Surprise_036,4.56415176391602
Sad_100,Surprise_022,9.23213958740234
Sad_100,Fear_003,3.45080184936523
Sad_100,Disgust_104,17.0746726989746
Sad_100,Disgust_070,10.7513046264648
Sad_100,Disgust_064,10.852933883667
Sad_100,Disgust_058,9.27531051635742
Sad_100,Angry_060,10.7513046264648
Sad_100,Sad_110,4.59294128417969
Sad_100,Sad_104,3.92946243286133
Sad_100,Angry_074,10.852933883667
Sad_100,Happy_013,3.27498626708984
Sad_100,Happy_007,6.04950714111328
Sad_100,Angry_048,11.5934410095215
Sad_100,Angry_013,13.4084548950195
Sad_100,Angry_007,5.0708122253418
Sad_100,Happy_048,4.72671508789062
Sad_100,Happy_060,7.30131149291992
Sad_100,Fear_110,5.02395629882812
Sad_100,Fear_104,2.92535781860352
Sad_100,Happy_074,8.05702972412109
Sad_100,Disgust_003,4.98073196411133
Sad_100,Disgust_017,8.69573593139648
Sad_100,F00,inf
Sad_100,Surprise_086,4.55635070800781
Sad_100,Surprise_092,4.28366661071777
Sad_100,Sad_017,3.52731132507324
Sad_100,Surprise_079,4.41872787475586
Sad_100,Fear_058,2.95992851257324
Sad_100,Sad_003,2.2496452331543
Sad_100,Surprise_045,4.71517944335938
Sad_100,Fear_064,3.35963439941406
Sad_100,Fear_070,2.99230194091797
Sad_100,Happy_100,7.37918853759766
Sad_100,Surprise_051,6.62881469726562
Sad_100,Fear_071,2.82254028320312
Sad_100,Surprise_050,6.63130950927734
Sad_100,Happy_101,6.264404296875
Sad_100,Surprise_044,4.98691558837891
Sad_100,Fear_065,3.46687698364258
Sad_100,Sad_002,2.02008819580078
Sad_100,Surprise_078,4.35382652282715
Sad_100,Sad_016,2.33916854858398
Sad_100,Fear_059,3.32759094238281
Sad_100,Surprise_093,4.08492279052734
Sad_100,Surprise_087,4.48653411865234
Sad_100,Disgust_016,9.53337097167969
Sad_100,Disgust_002,4.89571762084961
Sad_100,Fear_105,3.22276306152344
Sad_100,Happy_075,8.57598876953125
Sad_100,Happy_061,6.40755081176758
Sad_100,Angry_006,5.04443740844727
Sad_100,Happy_049,5.20096969604492
Sad_100,Angry_012,13.1788787841797
Sad_100,Happy_088,5.23287963867188
Sad_100,Angry_004,7.11289978027344
Sad_100,Angry_010,5.38067626953125
Sad_100,Happy_077,7.27175140380859
Sad_100,Angry_038,12.3074798583984
Sad_100,Fear_107,5.89295196533203
Sad_100,Happy_063,8.06195449829102
Sad_100,Disgust_014,6.5749397277832
Sad_100,Disgust_000,4.43648910522461
Sad_100,Disgust_028,12.1664733886719
Sad_100,Fear_098,2.60212516784668
Sad_100,Surprise_091,4.5751895904541
Sad_100,Surprise_085,4.75082588195801
Sad_100,Sad_000,11.0756416320801
Sad_100,Sad_014,2.17013168334961
Sad_100,Happy_103,7.32714080810547
Sad_100,Surprise_052,6.3931999206543
Sad_100,Fear_073,2.84947776794434
Sad_100,Fear_067,3.74706268310547
Sad_100,Surprise_046,5.48550415039062
Sad_100,Sad_028,3.20957946777344
Sad_100,Fear_066,3.12700271606445
Sad_100,Sad_029,3.43928527832031
Sad_100,Surprise_047,5.92758560180664
Sad_100,Surprise_053,6.17167282104492
Sad_100,Happy_102,5.99170684814453
Sad_100,Fear_072,2.71968841552734
Sad_100,Sad_015,2.33124160766602
Sad_100,Sad_001,2.1361083984375
Sad_100,Surprise_084,4.54742431640625
Sad_100,Surprise_090,4.5675106048584
Sad_100,Fear_099,2.96620559692383
Sad_100,Disgust_029,11.9316940307617
Sad_100,Disgust_001,4.75927352905273
Sad_100,Disgust_015,6.99105453491211
Sad_100,Happy_062,6.94356155395508
Sad_100,Happy_076,8.70104217529297
Sad_100,Fear_106,5.66186141967773
Sad_100,Angry_039,13.3779830932617
Sad_100,Angry_011,11.4834899902344
Sad_100,Angry_005,4.89621353149414
Sad_100,Happy_089,4.82303237915039
Sad_100,Happy_099,5.72254943847656
Sad_100,Fear_102,2.00854110717773
Sad_100,Happy_072,6.38490676879883
Sad_100,Happy_066,7.52787017822266
Sad_100,Angry_029,10.7979469299316
Sad_100,Angry_001,5.37712478637695
Sad_100,Angry_015,16.9673233032227
Sad_100,Disgust_039,10.2891273498535
Sad_100,Disgust_011,5.46529388427734
Sad_100,Disgust_005,4.96768569946289
Sad_100,Surprise_094,4.30989074707031
Sad_100,Surprise_080,4.56119537353516
Sad_100,Fear_089,3.25274085998535
Sad_100,Fear_076,2.55793571472168
Sad_100,Happy_106,7.67549896240234
Sad_100,Sad_039,4.99115371704102
Sad_100,Surprise_057,5.67236328125
Sad_100,Surprise_043,5.12256622314453
Sad_100,Fear_062,3.8989372253418
Sad_100,Sad_005,2.40258026123047
Sad_100,Sad_011,2.2072868347168
Sad_100,Sad_010,2.21376895904541
Sad_100,Sad_004,2.38153839111328
Sad_100,Surprise_042,4.51072692871094
Sad_100,Fear_063,2.5178108215332
Sad_100,Fear_077,2.66605758666992
Sad_100,Surprise_056,5.77906799316406
Sad_100,Sad_038,3.21567153930664
Sad_100,Happy_107,8.45211029052734
Sad_100,Fear_088,3.27205467224121
Sad_100,Surprise_081,4.7339038848877
Sad_100,Surprise_095,4.36056709289551
Sad_100,Disgust_004,4.22304916381836
Sad_100,Disgust_010,5.34383392333984
Sad_100,Disgust_038,9.47909927368164
Sad_100,Angry_014,16.7324829101562
Sad_100,Angry_000,5.98381805419922
Sad_100,Happy_067,6.74479675292969
Sad_100,Angry_028,10.852933883667
Sad_100,Fear_103,3.26121139526367
Sad_100,Happy_073,7.63395690917969
Sad_100,Happy_098,5.827392578125
Sad_100,Happy_065,6.91977310180664
Sad_100,Happy_071,7.93968200683594
Sad_100,Fear_101,2.3928050994873
Sad_100,Angry_016,17.115966796875
Sad_100,Happy_059,6.51665878295898
Sad_100,Surprise_108,5.15069580078125
Sad_100,Angry_002,5.21401214599609
Sad_100,Disgust_006,4.37317657470703
Sad_100,Disgust_012,5.13959884643555
Sad_100,Surprise_083,4.52214622497559
Sad_100,Surprise_097,5.05426025390625
Sad_100,Fear_061,2.56401634216309
Sad_100,Surprise_040,5.31070327758789
Sad_100,Happy_105,7.93462371826172
Sad_100,Surprise_054,5.95414352416992
Sad_100,Fear_075,2.78168106079102
Sad_100,Sad_012,2.55926513671875
Sad_100,Surprise_068,7.11347961425781
Sad_100,Sad_006,2.29190635681152
Sad_100,Fear_049,5.30438613891602
Sad_100,Sad_007,2.29225730895996
Sad_100,Surprise_069,6.58813858032227
Sad_100,Fear_048,5.74965286254883
Sad_100,Sad_013,2.34928894042969
Sad_100,Surprise_055,5.83720397949219
Sad_100,Happy_104,7.75567626953125
Sad_100,Fear_074,2.72173309326172
Sad_100,Fear_060,3.17765045166016
Sad_100,Happy_110,10.321704864502
Sad_100,Surprise_041,4.73142623901367
Sad_100,Surprise_096,3.74384689331055
Sad_100,Surprise_082,4.22734260559082
Sad_100,Disgust_013,5.122314453125
Sad_100,Disgust_007,4.37204742431641
Sad_100,Angry_003,5.03585815429688
Sad_100,Angry_017,16.8456115722656
Sad_100,Surprise_109,5.24421691894531
Sad_100,Happy_058,6.99749374389648
Sad_100,Happy_070,8.32589721679688
Sad_100,Fear_100,2.11810493469238
Sad_100,Happy_064,6.75362014770508
Sad_100,Happy_082,6.72790145874023
Sad_100,Happy_096,6.02821350097656
Sad_100,Angry_032,10.852933883667
Sad_100,Angry_026,11.7619323730469
Sad_100,Happy_069,8.26824569702148
Sad_100,Happy_041,6.64533615112305
Sad_100,Surprise_104,4.91873168945312
Sad_100,Happy_055,7.68959426879883
Sad_100,Disgust_022,9.2671012878418
Sad_100,Disgust_036,10.6027336120605
Sad_100,Fear_086,2.94555282592773
Sad_100,Fear_092,3.43119812011719
Sad_100,Surprise_058,5.52576446533203
Sad_100,Happy_109,10.5284614562988
Sad_100,Sad_036,3.50936889648438
Sad_100,Fear_079,3.60586929321289
Sad_100,Sad_022,6.87591552734375
Sad_100,Surprise_064,5.01148223876953
Sad_100,Fear_045,5.10896301269531
Sad_100,Fear_051,4.26821517944336
Sad_100,Surprise_070,7.95291900634766
Sad_100,Fear_050,4.53556442260742
Sad_100,Surprise_071,8.07673263549805
Sad_100,Surprise_065,5.33541870117188
Sad_100,Fear_044,3.4892578125
Sad_100,Sad_023,6.41045761108398
Sad_100,Sad_037,3.74711990356445
Sad_100,Happy_108,9.41318511962891
Sad_100,Surprise_059,5.27544403076172
Sad_100,Fear_078,2.86612510681152
Sad_100,Fear_093,3.13555335998535
Sad_100,Fear_087,2.74823760986328
Sad_100,Disgust_037,9.80142211914062
Sad_100,Disgust_023,8.2857780456543
Sad_100,Happy_054,7.00328826904297
Sad_100,Surprise_105,5.04654693603516
Sad_100,Happy_040,6.64484024047852
Sad_100,Angry_027,10.852933883667
Sad_100,Happy_068,7.96482467651367
Sad_100,Angry_033,10.852933883667
Sad_100,Happy_097,5.85508728027344
Sad_100,Happy_083,6.74610900878906
Sad_100,Happy_095,6.3754768371582
Sad_100,Happy_081,6.62725067138672
Sad_100,Angry_025,13.5585098266602
Sad_100,Angry_031,10.852933883667
Sad_100,Surprise_107,5.21728897094727
Sad_100,Happy_056,7.8350715637207
Sad_100,Angry_019,15.8994903564453
Sad_100,Happy_042,5.70343780517578
Sad_100,Disgust_035,11.6422576904297
Sad_100,Disgust_021,6.8354606628418
Sad_100,Disgust_009,4.85183715820312
Sad_100,Surprise_098,4.42422485351562
Sad_100,Fear_091,3.20771408081055
Sad_100,Fear_085,3.15696907043457
Sad_100,Sad_021,5.67062759399414
Sad_100,Sad_035,3.37047958374023
Sad_100,Surprise_073,4.8165283203125
Sad_100,Fear_052,5.33304214477539
Sad_100,Fear_046,4.70050048828125
Sad_100,Sad_009,2.29096794128418
Sad_100,Surprise_067,7.88749313354492
Sad_100,Fear_047,5.74640274047852
Sad_100,Surprise_066,8.15291213989258
Sad_100,Sad_008,1.94422149658203
Sad_100,Surprise_072,8.24820709228516
Sad_100,Fear_053,5.37773513793945
Sad_100,Sad_034,2.858642578125
Sad_100,Sad_020,5.37479400634766
Sad_100,Fear_084,3.23755264282227
Sad_100,Fear_090,2.43126487731934
Sad_100,Surprise_099,4.94514846801758
Sad_100,Disgust_008,4.90532493591309
Sad_100,Disgust_020,8.16857528686523
Sad_100,Disgust_034,11.9124450683594
Sad_100,Happy_043,4.78561401367188
Sad_100,Happy_057,7.37537002563477
Sad_100,Surprise_106,5.20508193969727
Sad_100,Angry_018,16.5448303222656
Sad_100,Angry_030,10.852933883667
Sad_100,Angry_024,13.4865112304688
Sad_100,Happy_080,7.78763198852539
Sad_100,Happy_094,6.86693954467773
Sad_100,Happy_090,5.57018661499023
Sad_100,Happy_084,7.23769760131836
Sad_100,Surprise_102,4.36822891235352
Sad_100,Happy_053,6.63505935668945
Sad_100,Happy_047,4.38251876831055
Sad_100,Angry_008,5.17376327514648
Sad_100,Angry_020,15.6281890869141
Sad_100,Angry_034,10.852933883667
Sad_100,Disgust_018,8.78983688354492
Sad_100,Disgust_030,13.0728988647461
Sad_100,Disgust_024,8.90051651000977
Sad_100,Fear_094,2.50794982910156
Sad_100,Fear_080,3.4185848236084
Sad_100,Surprise_089,4.56348609924316
Sad_100,Fear_057,3.65585708618164
Sad_100,Surprise_076,5.3984489440918
Sad_100,Sad_018,2.99495697021484
Sad_100,Surprise_062,4.89130783081055
Sad_100,Fear_043,3.6268196105957
Sad_100,Sad_024,5.5046501159668
Sad_100,Sad_030,3.89952850341797
Sad_100,Sad_031,3.96917343139648
Sad_100,Sad_025,6.00601577758789
Sad_100,Surprise_063,4.95366668701172
Sad_100,Fear_042,4.64479064941406
Sad_100,Fear_056,3.14868354797363
Sad_100,Sad_019,2.24818801879883
Sad_100,Surprise_077,4.93001174926758
Sad_100,Surprise_088,4.54301643371582
Sad_100,Fear_081,2.9747314453125
Sad_100,Fear_095,2.79615020751953
Sad_100,Disgust_025,8.3856086730957
Sad_100,Disgust_031,12.7286911010742
Sad_100,Disgust_019,8.32038879394531
Sad_100,Angry_035,10.6773948669434
Sad_100,Angry_021,14.3472290039062
Sad_100,Happy_046,4.3146858215332
Sad_100,Angry_009,5.19057464599609
Sad_100,Happy_052,6.33221054077148
Sad_100,Surprise_103,4.68605804443359
Sad_100,Happy_085,4.75957107543945
Sad_100,Happy_091,5.4082145690918
Sad_100,Happy_087,4.14793395996094
Sad_100,Happy_093,5.18944931030273
Sad_100,Happy_044,4.54368591308594
Sad_100,Surprise_101,4.02795219421387
Sad_100,Happy_050,5.41029739379883
Sad_100,Angry_037,12.1386184692383
Sad_100,Fear_108,6.30364608764648
Sad_100,Happy_078,7.28258514404297
Sad_100,Angry_023,13.2922134399414
Sad_100,Disgust_027,11.5821990966797
Sad_100,Disgust_033,11.9954376220703
Sad_100,Fear_083,3.48361206054688
Sad_100,Fear_097,2.60275459289551
Sad_100,Fear_040,4.91933441162109
Sad_100,Surprise_061,4.92591094970703
Sad_100,Surprise_075,4.37276649475098
Sad_100,Fear_054,3.84732818603516
Sad_100,Sad_033,3.23739242553711
Sad_100,Sad_027,3.03984451293945
Sad_100,Surprise_049,6.5639533996582
Sad_100,Fear_068,4.1796989440918
Sad_100,Surprise_048,6.41945648193359
Sad_100,Sad_026,4.38259124755859
Sad_100,Fear_069,3.33418273925781
Sad_100,Sad_032,3.75649261474609
Sad_100,Surprise_074,4.37392044067383
Sad_100,Fear_055,4.55426406860352
Sad_100,Fear_041,4.37531280517578
Sad_100,Surprise_060,5.27786636352539
Sad_100,Fear_096,2.52812004089355
Sad_100,Fear_082,2.55180168151855
Sad_100,Disgust_032,12.2798843383789
Sad_100,Disgust_026,9.00364685058594
Sad_100,Angry_022,14.9764862060547
Sad_100,Fear_109,5.79916763305664
Sad_100,Angry_036,10.852933883667
Sad_100,Happy_079,7.61422348022461
Sad_100,Happy_051,6.15892791748047
Sad_100,Surprise_100,4.21286201477051
Sad_100,Happy_045,4.23188400268555
Sad_100,Happy_092,5.27767181396484
Sad_100,Happy_086,3.89621734619141
Sad_100,Angry_092,10.000114440918
Sad_100,Angry_086,7.27927398681641
Sad_100,Angry_051,10.7513046264648
Sad_100,Angry_045,17.3970336914062
Sad_100,Happy_022,5.54852294921875
Sad_100,Sad_109,3.64406585693359
Sad_100,Happy_036,4.52055358886719
Sad_100,Angry_079,8.83227920532227
Sad_100,Disgust_082,10.5790519714355
Sad_100,Disgust_096,10.7513046264648
Sad_100,Disgust_041,9.67825698852539
Sad_100,Disgust_055,10.7513046264648
Sad_100,Disgust_069,10.852933883667
Sad_100,Sad_096,3.56137847900391
Sad_100,Sad_082,2.87234878540039
Sad_100,Sad_055,3.30253601074219
Sad_100,Sad_041,4.46768951416016
Sad_100,Fear_026,4.70466995239258
Sad_100,Surprise_007,4.44602966308594
Sad_100,Sad_069,2.93468475341797
Sad_100,Surprise_013,5.39728927612305
Sad_100,Fear_032,5.55615234375
Sad_100,Surprise_012,7.62957763671875
Sad_100,Fear_033,5.94325256347656
Sad_100,Fear_027,4.40426254272461
Sad_100,Sad_068,3.26423263549805
Sad_100,Surprise_006,4.33721542358398
Sad_100,Sad_040,4.83977127075195
Sad_100,Sad_054,3.09542465209961
Sad_100,Sad_083,3.1558723449707
Sad_100,Sad_097,2.60082626342773
Sad_100,Disgust_068,10.7513046264648
Sad_100,Disgust_054,10.3033256530762
Sad_100,Disgust_040,9.69919586181641
Sad_100,Disgust_097,10.7513046264648
Sad_100,Disgust_083,10.7513046264648
Sad_100,Happy_037,4.70395660400391
Sad_100,Sad_108,3.94443130493164
Sad_100,Angry_078,9.37628173828125
Sad_100,Happy_023,5.92981338500977
Sad_100,Angry_044,15.925407409668
Sad_100,Angry_050,10.7513046264648
Sad_100,Angry_087,9.52913665771484
Sad_100,Angry_093,9.04923248291016
Sad_100,Angry_085,8.12403106689453
Sad_100,Angry_091,8.75220108032227
Sad_100,Angry_046,16.5097885131836
Sad_100,Happy_009,5.74194717407227
Sad_100,Angry_052,10.7513046264648
Sad_100,Happy_035,4.45014572143555
Sad_100,Happy_021,6.33550643920898
Sad_100,Disgust_095,10.7513046264648
Sad_100,Disgust_081,9.60392379760742
Sad_100,Disgust_056,10.7513046264648
Sad_100,Disgust_042,11.0640182495117
Sad_100,Sad_081,3.25553512573242
Sad_100,Sad_095,3.85609436035156
Sad_100,Sad_042,4.34173965454102
Sad_100,Sad_056,3.7072868347168
Sad_100,Surprise_038,5.06468963623047
Sad_100,Fear_019,4.99222946166992
Sad_100,Fear_031,5.33861923217773
Sad_100,Surprise_010,5.77135467529297
Sad_100,Surprise_004,4.08897399902344
Sad_100,Fear_025,4.86396408081055
Sad_100,Surprise_005,4.1015510559082
Sad_100,Fear_024,5.0196418762207
Sad_100,Fear_030,4.95335006713867
Sad_100,Surprise_011,7.27569961547852
Sad_100,Surprise_039,5.51066970825195
Sad_100,Sad_057,3.95096969604492
Sad_100,Fear_018,7.02965927124023
Sad_100,Sad_043,4.23679733276367
Sad_100,Sad_094,4.50082397460938
Sad_100,Sad_080,3.40589904785156
Sad_100,Disgust_043,10.3406600952148
Sad_100,Disgust_057,10.7513046264648
Sad_100,Disgust_080,8.08713150024414
Sad_100,Disgust_094,10.6352577209473
Sad_100,Happy_020,6.47389602661133
Sad_100,Happy_034,5.19931793212891
Sad_100,Angry_053,10.7513046264648
Sad_100,Angry_047,15.0957660675049
Sad_100,Happy_008,4.69067764282227
Sad_100,Angry_090,10.7513046264648
Sad_100,Angry_084,8.61971282958984
Sad_100,Angry_080,8.64125823974609
Sad_100,Angry_094,9.02817535400391
Sad_100,Happy_030,4.98040390014648
Sad_100,Happy_024,5.27205657958984
Sad_100,Angry_043,13.7575988769531
Sad_100,Angry_057,10.7513046264648
Sad_100,Happy_018,4.22499465942383
Sad_100,Disgust_090,10.7513046264648
Sad_100,Disgust_084,10.7513046264648
Sad_100,Disgust_053,8.31623077392578
Sad_100,Disgust_047,10.852933883667
Sad_100,Sad_084,3.35305404663086
Sad_100,Sad_090,2.08174896240234
Sad_100,Surprise_015,4.48899459838867
Sad_100,Fear_034,5.99411392211914
Sad_100,Fear_020,5.02051544189453
Sad_100,Surprise_001,3.96359252929688
Sad_100,Surprise_029,5.67568206787109
Sad_100,Sad_047,4.60245895385742
Sad_100,Fear_008,6.51588821411133
Sad_100,Sad_053,3.00344085693359
Sad_100,Sad_052,2.92409133911133
Sad_100,Sad_046,3.27012062072754
Sad_100,Surprise_028,5.76270294189453
Sad_100,Fear_009,9.06993865966797
Sad_100,Fear_021,3.89384460449219
Sad_100,Surprise_000,11.7360610961914
Sad_100,Surprise_014,4.07249641418457
Sad_100,Fear_035,6.03987503051758
Sad_100,Sad_091,2.08229637145996
Sad_100,Sad_085,3.25601196289062
Sad_100,Disgust_046,10.852933883667
Sad_100,Disgust_052,10.6249389648438
Sad_100,Disgust_085,10.7513046264648
Sad_100,Disgust_091,10.7513046264648
Sad_100,Angry_056,10.7513046264648
Sad_100,Happy_019,4.1173095703125
Sad_100,Angry_042,13.67626953125
Sad_100,Happy_025,5.72702789306641
Sad_100,Happy_031,5.17839813232422
Sad_100,Angry_095,9.36153030395508
Sad_100,Angry_081,8.84352874755859
Sad_100,Angry_097,9.77542877197266
Sad_100,Angry_083,8.77761459350586
Sad_100,Happy_027,5.61996078491211
Sad_100,Angry_068,10.7872657775879
Sad_100,Happy_033,5.10397338867188
Sad_100,Angry_054,10.7513046264648
Sad_100,Angry_040,14.3491287231445
Sad_100,Disgust_087,10.7513046264648
Sad_100,Disgust_093,10.7513046264648
Sad_100,Disgust_078,8.21976852416992
Sad_100,Disgust_044,7.24148559570312
Sad_100,Disgust_050,10.852933883667
Sad_100,Sad_093,4.25070571899414
Sad_100,Sad_087,2.91837882995605
Sad_100,Surprise_002,3.88141250610352
Sad_100,Fear_023,4.44874954223633
Sad_100,Fear_037,5.43832015991211
Sad_100,Angry_108,10.7645416259766
Sad_100,Sad_078,3.58172225952148
Sad_100,Surprise_016,4.27375221252441
Sad_100,Sad_050,4.53636169433594
Sad_100,Sad_044,3.74139022827148
Sad_100,Sad_045,3.44127655029297
Sad_100,Sad_051,4.21248245239258
Sad_100,Angry_109,12.5203323364258
Sad_100,Fear_036,5.65322494506836
Sad_100,Surprise_017,5.30293655395508
Sad_100,Sad_079,3.57255554199219
Sad_100,Surprise_003,3.77947235107422
Sad_100,Fear_022,4.57188034057617
Sad_100,Sad_086,2.93674850463867
Sad_100,Sad_092,4.03356170654297
Sad_100,Disgust_051,10.852933883667
Sad_100,Disgust_045,10.7513046264648
Sad_100,Disgust_079,6.95402908325195
Sad_100,Disgust_092,10.7513046264648
Sad_100,Disgust_086,10.7513046264648
Sad_100,Angry_041,15.0514907836914
Sad_100,Angry_055,10.7513046264648
Sad_100,Happy_032,4.85162353515625
Sad_100,Happy_026,4.86508178710938
Sad_100,Angry_069,9.86810302734375
Sad_100,Angry_082,9.64208984375
Sad_100,Angry_096,9.37189483642578
Angry_064,Happy_003,11.6604881286621
Angry_064,Happy_017,10.3252944946289
Angry_064,Angry_058,3.86029434204102
Angry_064,Disgust_060,5.25723266601562
Angry_064,Disgust_074,5.24179840087891
Angry_064,Disgust_048,3.45689010620117
Angry_064,Disgust_100,14.3125381469727
Angry_064,Angry_104,9.02787017822266
Angry_064,Sad_074,7.7774658203125
Angry_064,Sad_060,9.98812484741211
Angry_064,Angry_110,11.2947959899902
Angry_064,Fear_007,11.3460388183594
Angry_064,Sad_048,10.6533889770508
Angry_064,Surprise_026,5.23247146606445
Angry_064,Surprise_032,6.06256103515625
Angry_064,Fear_013,13.3367233276367
Angry_064,Surprise_033,6.34233856201172
Angry_064,Fear_012,14.5884685516357
Angry_064,Fear_006,9.10628128051758
Angry_064,Surprise_027,4.03394317626953
Angry_064,Sad_049,10.5753173828125
Angry_064,Sad_061,9.66799163818359
Angry_064,Angry_111,12.0215606689453
Angry_064,Angry_105,9.08914947509766
Angry_064,Sad_075,7.76327133178711
Angry_064,Disgust_101,13.0555953979492
Angry_064,Disgust_049,6.09328460693359
Angry_064,Disgust_075,4.61179733276367
Angry_064,Disgust_061,5.75264739990234
Angry_064,Happy_016,9.9525146484375
Angry_064,Angry_059,2.81999588012695
Angry_064,Happy_002,11.8219718933105
Angry_064,Angry_065,2.10745239257812
Angry_064,Angry_071,3.31011199951172
Angry_064,Sad_101,9.47714996337891
Angry_064,Angry_098,4.63966369628906
Angry_064,Angry_067,4.87826538085938
Angry_064,Happy_028,8.64850234985352
Angry_064,Sad_103,9.1732292175293
Angry_064,Angry_073,5.41911315917969
Angry_064,Happy_014,10.5909748077393
Angry_064,Happy_000,12.0163383483887
Angry_064,Disgust_088,8.07939529418945
Angry_064,Disgust_077,5.47683334350586
Angry_064,Disgust_063,7.84543991088867
Angry_064,Disgust_103,14.5794677734375
Angry_064,Sad_088,7.54774475097656
Angry_064,Sad_063,9.30010604858398
